3351	96116985999	1752092838	45557272733	78811592715
3352	17706963118	95575526749	64620646567	98558857377
3353	5468639423	40483868858	72561512629	10647818438
3354	11824845002	56067018944	18114203852	47831634122
3355	59043795146	29124514003	61171355852	56509780174
3356	99169915077	12907892955	78040715469	55572461594
3357	50963206364	67319943388	22603288808	17668296938
3358	51942183142	17212383951	91725287667	79745962231
3359	55260073334	79450525948	57017291013	62141812997
3360	35258814736	83867390217	60027490584	7971907207
3361	53517275424	19482464554	93891252506	73389232415
3362	56574791976	80676704549	86225506604	8983335247
3363	16219689301	63020038188	41385251157	575721824
3364	83710890318	45065097561	17327509867	20735775086
3365	25260642672	5752672630	15891091834	21518361318
3366	74230714742	98679050610	38713872768	95711841666
3367	42635547019	13167939986	25113251220	99232305540
3368	58520096141	83837985501	71988990354	24888922531
3369	83721769366	62073479908	88422535582	31127556532
3370	47430160818	20619776442	12177559998	75584164275
3371	2420429254	982743117	52983812550	89145724303
3372	20543885780	80706195911	38123786710	79007502799
3373	86683603407	89041064403	8553536281	71552127454
3374	19116642806	73425560302	88783770096	60529758714
3375	76986961307	6216405514	35444150789	52761252359
3376	81177530892	13303992861	63518462483	13632590370
3377	44905714209	27400000048	65971081768	36969500076
3378	19384816198	38192599620	82972037690	86507442748
3379	78528303691	15741932123	63378870870	27528843871
3380	29902688864	44917379678	59374490204	36129395300
3381	92806696360	7740395329	41741374056	41610564209
3382	58049876590	66044482158	78452936110	59772555899
3383	42236957312	75004957305	88552559232	35027473045
3384	10161355729	70367432118	25394991788	42318746285
3385	97417876129	96324866726	45694374585	77640553138
3386	25270997699	1862849225	24510124743	36405303527
3387	3803501265	29272363733	30996746970	88678912723
3388	35785200353	19257545447	68535898845	15654507255
3389	14981321464	41003481207	59286016761	36661547776
3390	808198956	51493524223	35863450377	15900136208
3391	31665083156	13320770337	37031170850	55418999585
3392	17144402733	7629755192	93992832458	9896907594
3393	33486328647	34542113607	46656574293	68667102038
3394	90170905429	62265152349	98562528093	27066291059
3395	75296831620	73505231729	2545472388	72856556407
3396	63911809914	53404816256	25905386376	84291801982
3397	10779415452	54077346711	63051584413	61751743397
3398	94079734687	9872921523	26809127856	48016970668
3399	8462455735	40044123057	81536537514	81855959978
3400	45974475700	4759540675	33224577982	88307717046
3401	11366092278	75214672839	50561864655	1576588252
3402	32114398172	73018168276	38358012894	86581236699
3403	42243380202	85972538339	86499316715	1638585347
3404	65143362549	28942062598	72570950654	32035361804
3405	52700829252	78812599308	51931567128	25974854689
3406	44536222754	91785012040	30877865005	18605593654
3407	66076351259	12844431539	91803014192	39629542465
3408	31369164976	4166571092	37291480146	64136336461
3409	60812481615	77656806477	55903179862	74376860773
3410	35817313392	19049758055	54706623604	84206975149
3411	50657547388	13767464071	23996191879	27239568519
3412	79060325505	43026666635	87967716491	31001203868
3413	22809728165	17642234734	10579661997	35820197036
3414	36674262194	35971978422	84622890160	95815259315
3415	40728057025	35104543940	62506063041	78690984806
3416	47035897032	85206422720	37488874705	39805441233
3417	28090094810	72937821395	79774536922	44248519911
3418	45561992424	85864773824	95536600292	70148478189
3419	29357692152	90310890736	57577231614	49708848385
3420	85622727536	87587476737	76109281480	72857998600
3421	34684065041	79438992649	40408765715	36596929817
3422	57527817495	54033175834	52973327644	52452840734
3423	48258143522	44027008294	18410427693	8389862280
3424	37804889398	32055940421	40179651908	87931147580
3425	18440312158	36263220572	55087912283	72374211929
3426	57145218397	30778512742	19513529714	21953434997
3427	49313928564	50200106358	96727651692	43359697121
3428	6869427093	23457355148	55757690247	21114181008
3429	31643981199	60469990793	77097784712	13696554392
3430	17993094557	72576849299	55720859034	10829616551
3431	77620630940	20534318511	28003456430	97737954730
3432	87107229101	69427975602	58800919995	87382873527
3433	27338659271	75462923710	22986675660	88200389520
3434	97064768975	64671503834	29221659554	98192381413
3435	95267902950	46603752956	50601317887	2820199963
3436	91905775113	42989835799	34476578333	92681197086
3437	76129962731	76443211308	38494721590	7648499263
3438	495769156	77506729523	56566011452	89012753974
3439	12702655413	26763384394	70182688321	76456973892
3440	89201015035	24076801625	32021468764	50092496473
3441	5811918438	41443579492	67965867618	78117042433
3442	54844738378	76912055908	95878829664	48810481260
3443	24146925176	36435578467	82184951421	97018893950
3444	71418304133	69016016520	41119962772	51811636896
3445	95941875352	22358841013	60579960498	22431192764
3446	64861427382	17485452995	29223212742	26339366603
3447	34008258252	54509098699	4566210263	10535098072
3448	29997717206	42038646495	82506208989	21600720620
3449	22736590578	78204294887	5369419518	75854286443
3450	34705299196	46118131451	1165678343	64178280187
3451	24191227656	43588835078	90924570376	47123060501
3452	30006761249	91823724307	79541360408	27593987877
3453	18673751851	34180188195	71914411812	91893192486
3454	26846877496	94478718772	77895620412	26814502736
3455	93301167938	5238347614	57428203350	95476832081
3456	11482355558	52868470621	95567533912	20657657708
3457	92454573921	14292408180	84743477094	98960725859
3458	88484009837	73002571637	98110068593	2813253512
3459	64307255163	79702185854	71541905284	11672672152
3460	32072193940	42864007062	56813082521	26067523494
3461	5622257584	26664032173	43622389680	59055593390
3462	22287144887	92361119660	90199480238	82320086965
3463	61683980221	1300158419	83595941826	35951269847
3464	33443469286	43625273316	9536460791	68788344816
3465	58860165108	34902038523	16874919938	65910527993
3466	63961069897	99911129080	10052884499	25997485055
3467	72107087888	17998469150	89082877967	81183692818
3468	23532853281	83821254681	88146630692	6090315832
3469	55476934703	67045611565	68225259570	14568446022
3470	87206844481	3100563544	47497402453	71878367313
3471	37768143881	32004298857	43709552759	84750540538
3472	23611103361	81294055541	83507599479	59108153473
3473	59199510661	82706880647	23972075672	95289661578
3474	54643447966	32212067350	6685644976	93944600738
3475	53743507631	40565067457	70808336741	60778866755
3476	90612095158	28644137159	8399935698	81141094597
3477	33046190290	72936904908	70315950259	64180508897
3478	34827852012	33708759279	61015051974	55763761523
3479	3643463932	81480833263	67302119673	29966653705
3480	88565012735	58215029000	47547078929	1097652509
3481	42899265818	85429377299	9889175849	75719825692
3482	33531812135	29084667607	78368790814	63774710055
3483	65512462631	58240063794	33503500605	53611911484
3484	15755191348	43701819715	26303977800	96998054204
3485	48202438987	63298525514	21438847317	72565709136
3486	30856758770	24274590048	79219423615	6813440365
3487	57369743067	28538100078	25929767279	80777107812
3488	22669220212	25105867834	44597172596	62846982525
3489	53897779604	81704966551	93157906841	54027409833
3490	79268207019	49375926712	60070484407	67522058683
3491	17528183241	91918465423	20969085400	11845163483
3492	80454408655	65574853078	78593448405	66959628764
3493	53306251744	66803653086	81542175201	33622514157
3494	73973419758	16525744638	95964682735	50732390924
3495	24055175701	71776041376	9607895587	86213974557
3496	34071566891	22345079343	83247028771	24724691506
3497	26187848246	1248516672	44131736127	53238356549
3498	66787400268	22253853272	12121201246	78469454422
3499	80323870223	20204411496	10173602414	7625516135
3500	84419336799	26612259440	967713897	97877285477
3501	30395783798	21724977786	96591600234	47827835510
3502	1303173763	86786103921	66269403778	40740379273
3503	62544992901	19881712272	99263765118	78600982279
3504	63655697040	66226805393	75277851283	15765265064
3505	21892094631	10177927859	91070323366	91995036327
3506	57711844019	46647138999	17530018505	28949404360
3507	61146847937	26995251919	98560039617	30925445841
3508	97113922244	81104788171	31023487704	23697611495
3509	98738906215	84621056735	33545866306	91957219092
3510	34108398335	81922929350	26801920775	59709119239
3511	32294511741	99413842695	33284479769	18382510877
3512	89267034896	60122389273	83090660120	55027620641
3513	51150510883	30338021847	6379854655	8556848267
3514	72260836154	20522654535	36449475398	97132796735
3515	343726944	47885067397	36475427675	55076379487
3516	51505144968	93077884713	38560652143	69139356523
3517	16510802810	42263567222	24899148682	24247458699
3518	23805614992	59758533515	9397918617	48172293010
3519	38786096022	76279765905	15280298913	14215601059
3520	74846231447	62749465505	64633625509	56734047145
3521	84367170482	95822470066	95347334068	81504820154
3522	80404732860	1381817295	14835702741	51953982414
3523	80737630696	4962048995	41324698594	36675746293
3524	9546685423	32730962929	72146279401	73644432362
3525	62629868567	3572161536	40468798467	18036349967
3526	83749097286	12152003608	6986278062	10436926491
3527	91669188424	44072707241	52722719784	37479177264
3528	3442793529	50077555760	3108822076	47778552889
3529	3351567430	65843813435	50627402816	73274285115
3530	40602754116	59769543747	25500213595	92392840254
3531	15162858578	54604782667	20966857818	35038223450
3532	29758381150	99659996241	48018676831	16043007081
3533	78424366173	13419207789	98322144349	26683432061
3534	74370571381	12555592895	92050218099	40709771107
3535	70591503482	25260645522	27781160083	96594091140
3536	15252380826	32256875672	61315538066	16103693470
3537	91883363469	22561479843	71361897657	49909390517
3538	58573511860	80615234743	72139857082	60916161730
3539	94563564045	92552355011	74353138892	92094276795
3540	36257848542	66175163608	96798039251	92724976853
3541	21777276137	23727889644	63930162404	61241220325
3542	36574125292	22380731632	84485153985	32528850164
3543	77758651629	98269715699	84641497402	1871502632
3544	96163912986	53747965224	61891075373	18390375742
3545	77588520241	28772326722	924245322	89653697847
3546	66975882559	45178608966	83838033214	47174442315
3547	13219585368	35360005461	92704660820	66020892002
3548	96868556133	21509496184	20165698791	84331388273
3549	76100328827	51120102792	77618270087	74838629767
3550	754793299	14619827610	83921001879	56297577886
3551	31320628653	4667792825	90036428199	45321739698
3552	17553612219	3782965835	93268139439	35531972034
3553	50957704641	20272981237	29582755336	16732839390
3554	47624736667	31959950581	24092007930	32438625529
3555	13362191876	86877593084	64683564547	55441546759
3556	66829515338	51222208017	17542995494	95137357334
3557	59895373345	97782652441	40851154175	6104473139
3558	17921924659	33295883825	8055610942	13401513535
3559	36485258811	77776608826	69543557714	29506461261
3560	86816382535	55157775955	23229161054	38700768860
3561	76411887195	20129570410	14603705966	25513221742
3562	18116169658	33718984303	68750466666	3565870715
3563	82435956330	39982128757	2074926720	6028058242
3564	72242355829	66709020291	74532183684	20962008727
3565	83165896338	49517354651	92098715293	31318269612
3566	40971722417	33409261236	87798242990	22261583814
3567	72992874169	91794103992	66731302605	59487870677
3568	43036892890	41694584542	77820911322	64505044702
3569	63520169698	73265766113	53286067944	2540887797
3570	9491504888	76926607085	85388567832	91287117553
3571	57223732986	55502888719	27590450976	14675795748
3572	62970715931	71040028621	72979653923	26142629678
3573	67841744678	29770964785	96681778978	29345767222
3574	48115670834	12979199807	62264500025	28042711004
3575	54521552708	17033912149	66442157903	74882277206
3576	36414873443	72382472029	67376308064	41099255659
3577	11338178419	63637872489	5724666515	83508911978
3578	83316236142	96149495660	82559033202	34122555265
3579	84173578103	73647487623	84320265520	47430950806
3580	14542233507	75162902425	5913694193	56331657123
3581	96210954716	51311992745	39388766129	68577714099
3582	84546215866	23165722571	59843862471	90568974274
3583	19707650006	29132120024	17167343582	75400079621
3584	69700083672	70644326361	27498700772	48328138722
3585	55522680804	29462159343	98687180770	65749442541
3586	6451290116	23749255171	31972581378	35234439170
3587	72998641666	32249029970	98956795909	13441884188
3588	34709102617	31681357141	30873280551	68466434080
3589	77695737886	78522408993	13418553396	54070665264
3590	96472588331	88786063351	51551592518	72809111621
3591	96417144898	83787348647	98701992008	41879789656
3592	44540682331	34751701086	53514264668	74335838301
3593	73548882014	21389172845	33473355889	52817092719
3594	35582042228	80506314859	84229993000	55158431862
3595	37175877756	28026921087	17354514569	43591979022
3596	57637920902	85433049223	50839347345	76348357300
3597	94171357339	27055153324	70604218531	5793177780
3598	45273938623	53711134893	30585223875	84517118123
3599	14409326780	53179769019	47629656254	19709223117
3600	56562213065	86738221710	29295509674	20875370717
3601	69769289939	1006428396	2666324205	86726074594
3602	13461676278	94728413416	6656286974	2111103236
3603	55010320643	44668215558	89469905130	73234702598
3604	3114066201	77115781287	17242317088	17464090913
3605	55189102874	50832007452	40861229343	77976101146
3606	56117485857	49491927333	43393016106	14596628791
3607	92183650598	86764740905	20280343260	63625394900
3608	19908845900	33653553884	132702551	39115874644
3609	92410182352	44447490390	63431696727	79621448022
3610	8729190773	20414914932	40781275506	98549835136
3611	77160702325	58065346939	58068230529	7631987091
3612	50089615755	2284904856	45548818490	66784780687
3613	20332339613	3319194020	60875661719	84876255636
3614	63295639609	46539935801	24402518445	24720509549
3615	70094086566	86194971044	83729899955	47426232770
3616	84830773699	62935458251	77715792330	37718516181
3617	75894940115	4980793828	42674610653	2023917
3618	68399849951	55388463588	52446945765	591585783
3619	39337124340	75044151790	64277504502	11164285695
3620	77346038262	84027302392	5886108183	71471260184
3621	7492395560	59542266397	24200269912	77069607458
3622	19618521648	34945032750	45236544050	39460987444
3623	51353018932	77429662269	46801281611	12628845140
3624	20848632410	89794208331	46454858326	39452467801
3625	59100553815	28299813471	70613394011	85634245212
3626	17379418734	77068034661	78127227495	70003122794
3627	30241514106	60187533940	95422177901	97176838769
3628	20336796295	60905153159	62376960656	85977583708
3629	39261971901	69050229406	43482931878	54766391399
3630	60974490278	41870353069	70127903399	32570532540
3631	61663666872	17630701000	15656477387	1085810126
3632	111731414	92274614978	94417380035	56384109154
3633	72043127501	93747733193	30954283737	31201878749
3634	4970570469	51362849501	85092000483	45052519153
3635	20532880121	9115329277	24234353404	5062714117
3636	53716116220	64734814981	99437437696	10880213786
3637	67495191311	61389988625	54518932255	24451932972
3638	31650014006	19017294659	66437309241	14147445575
3639	72629805886	27976721225	27921015634	92198200139
3640	20442833759	9892717411	75985904472	90598597465
3641	28801159309	72426644325	61237551976	51250127724
3642	43538637685	24075494269	97919230829	93527139186
3643	83178087285	59841897347	9314952081	80996918147
3644	29961020311	4162642849	88303041331	59454448547
3645	93461603229	24796259248	32627024815	33024189933
3646	50796225461	15945098174	21148394432	17670918301
3647	60368020416	88509047742	18234401743	78394483652
3648	96827663305	16958940126	17176912864	88729117650
3649	99233417783	37921285099	35270484975	97616716772
3650	12151930656	82508178409	42309182461	73862992027
3651	87317210103	1329914894	12326855693	15325258767
3652	21166875664	98550735874	84795646986	71757653006
3653	37413135869	58810491923	54697190421	23734314016
3654	80901366804	43228560210	58205463592	84469408806
3655	17386628152	91231544364	67095159864	80217340752
3656	98991268921	29701497931	36145783885	91152639044
3657	24427160663	67883295830	88621852157	25469707365
3658	76163769436	14167368811	60074943588	27498308720
3659	74263094374	3942442104	23599965304	71726720112
3660	73333138548	72743969911	37559395457	96725034102
3661	50898199686	93289243773	64311977096	44681061533
3662	82012857503	42869122233	96834741422	38607054018
3663	18905752775	14958675100	44197930180	63742862532
3664	50537096393	60416255183	69647629163	5220132074
3665	44994716899	37662418152	58394338540	29675584377
3666	23582532856	88574977258	96985474285	78700406009
3667	29649331463	47590466821	32793224458	2497830009
3668	80391365897	5128250653	35490555164	6974569349
3669	41425839656	66701681945	99613467928	76454880543
3670	41337152826	39966664001	18405582159	7994795348
3671	12815754581	21454185813	9432130904	57941960237
3672	40459625813	57901770066	54135547221	16084690274
3673	35393168738	14230734224	5994898800	84713071968
3674	63803942254	238085509	64237528442	59208689020
3675	70436054397	23687652761	80095667602	20311106977
3676	7978411433	17281639852	46668768681	12521891257
3677	91093525935	50605778374	61785171396	95017166270
3678	26887906771	47503435219	67616040408	19298313700
3679	28355388910	57374991849	89579775462	96250815974
3680	70725068274	19879486979	46642723746	98338268669
3681	35083445774	63698691597	44818032148	32544974363
3682	97165567501	71210821145	47326619169	83389376028
3683	1804789302	73329725688	17067861557	34210347950
3684	5181597247	25120269892	63288829505	99045402170
3685	53876155977	30248068689	581232218	5914027611
3686	34816845397	9632147042	63355020894	20496049769
3687	19427479823	24166590063	9021482612	46916626030
3688	933684861	60748260978	69579368061	3532842640
3689	95194375814	2530666142	575202975	74593003158
3690	55296577808	83408905879	26483981250	70876980903
3691	6106441418	35678381764	87352600252	65123575490
3692	55883922069	92676089542	27445356251	99901957835
3693	1949624035	82291386070	46186686181	61276219107
3694	38789104297	6016919287	65294138309	46030448369
3695	25968568054	75092911852	15553718016	24279705343
3696	55398295293	16697883604	16727729933	10157745935
3697	28638766871	64794453776	85307483919	2804999979
3698	34901387049	63406008111	43838924604	20540876614
3699	35847065903	43670103876	98891654968	59529160517
3700	5577566036	44213004113	23747815256	6078523239
3701	63490680667	89817016157	68690962275	33090103148
3702	84433758050	80073385834	88108492656	1323624326
3703	24639760261	44933638017	83014903675	55157254023
3704	56807843722	71934994312	4462115822	28409784218
3705	73280841616	95126873998	33803397033	19259910061
3706	20910630836	26440858607	12078081987	18819262109
3707	19660859334	79901157307	86153986465	70710126538
3708	94139246540	24709097449	96960047065	11332544494
3709	29488375788	50150531103	8470194164	17113212918
3710	58646783984	6648948733	92166219754	20158277628
3711	79579637747	30862272512	88450852855	63079770112
3712	86573639677	17441417231	35474696206	82840578057
3713	98664588954	10172426273	67649595415	13291677732
3714	44301871137	29729019228	78616520733	5909964853
3715	34425333809	45511403569	72880678959	60236032052
3716	48522645846	94680049717	91523573817	91097458755
3717	61568772173	52088050776	48356845655	82698627152
3718	27684956256	54227036252	90760341597	93901875296
3719	13201500277	75448510582	92138432630	68780615807
3720	12182153358	5002029205	45874735250	51617299470
3721	57132247186	85426759826	92221925522	33076996257
3722	39824451747	880076974	77352331422	62851708513
3723	55663448425	89959360684	89005025457	71253158070
3724	94447921334	40316758221	31342782675	58299502957
3725	91066263759	95497889467	78940530908	9162248571
3726	53647829221	7834888434	84126263523	22280595699
3727	13476227319	90895608050	86662506748	41324570889
3728	45623770148	17629636887	6975842592	61997508896
3729	19734653231	364439871	14825351487	84134390066
3730	17726078003	86348982585	51672983255	55060261192
3731	52977789257	78429743430	93266438475	67097186689
3732	52613540190	29376833893	32331196775	10566166898
3733	37710653813	48561711475	94403225968	23087737224
3734	38876314682	97748445566	82997078404	74650020233
3735	99913049816	2390682014	16051923356	19809495466
3736	52384557476	25245051310	57494006184	17356220855
3737	83736979882	87699372080	38742249879	87609895342
3738	35542067643	33285775939	24848951744	83792030132
3739	41454588313	14220716496	89201240513	94050642369
3740	6841231830	15480318422	41994742247	64336357867
3741	19765848566	27925866997	13364423174	64362572284
3742	19622193672	21081025034	67182324226	53764483593
3743	37676182030	16791693845	15128652311	20904471063
3744	72175249934	18759739943	40425286186	70056093433
3745	96326707751	85426235949	43396819511	12177708357
3746	55753894458	37499365953	21627202117	35355945543
3747	14789438029	55608625618	13100051031	18974735457
3748	94584033701	38865529441	49454830005	39981818610
3749	95669906034	4516030230	48346753678	62522059407
3750	74606028839	9786026655	62724172440	7352412838
3751	17731873444	58116598428	5352909483	77716449950
3752	7016999604	21671766705	80641190571	37742504632
3753	65584556722	48651758264	32360819391	23360629447
3754	51598387905	72997857983	30986267338	15408884442
3755	61969103981	25688337119	75115195095	12045839080
3756	47714593507	77673589469	10051185393	70873180903
3757	6712650491	75473414907	52152641313	48607849221
3758	90282453766	4544516570	4016237349	23037799201
3759	53748886301	74469201736	1580264240	14990649136
3760	42905561902	22984190774	44777139005	35326978883
3761	49144851267	36899580746	82070530880	42693356364
3762	63317011276	5577997454	53904468830	25056963439
3763	87349062498	25167778276	57689172844	92779375461
3764	90003794806	30817315721	39170009993	21566253972
3765	71013297034	99944463491	94864942896	68975651743
3766	42190957485	96389753761	87043271588	49957104561
3767	7111240638	76520156082	71705619383	4619382126
3768	79292591037	3995528148	22056201171	72656153550
3769	96722676681	66690018261	42055166941	24431094754
3770	94366919635	468773871	35205606381	20310060020
3771	55351897070	60889689070	37835697143	54701911031
3772	39826287616	80312331256	86231951171	10574746113
3773	25552933375	65718774808	6912011304	55249267749
3774	13807447089	65479699499	92827479084	13051030599
3775	70201568315	46567576067	30794378315	46790405194
3776	10161716407	71691201609	86111349832	58174139472
3777	31207386199	81616709460	36489456743	77796404325
3778	36766805106	47556951220	32447982722	24649067656
3779	33816374411	88963214472	43471662233	55175867544
3780	23124962465	24557944355	9806998695	87171460246
3781	96958475414	11863271281	19768863921	79237016740
3782	13739420857	24536607934	29837946054	2418207954
3783	1616309462	32227650770	71210560725	54299651295
3784	96508636382	6695349492	29188877552	36365855985
3785	10273484025	99131780326	51281325302	75182952986
3786	49442159819	49354042622	23451069701	7261580556
3787	60893883652	66921229583	55817858323	30891633947
3788	10364579107	80859688221	74061507873	5921500469
3789	65085566248	75329367341	44191509813	68618612027
3790	71758835004	20831333708	78358703439	6501756262
3791	78362111319	91863182682	53768809831	57845280107
3792	53526850925	18295090552	97426242772	76005567874
3793	85988273545	80919588249	20210707880	84014329242
3794	58541534625	12551646639	27630693805	57545387440
3795	89868922283	39705701821	64595357118	90222947769
3796	72586037825	65575513548	31382629846	1241705951
3797	30048047690	76710473171	87667437009	61942853080
3798	6807940584	73441275359	32212970986	3618434551
3799	5236780541	64327970289	57396657395	94892387822
3800	66512678404	40681270796	67300552199	41210277395
3801	685436445	87951470101	76843511323	234024493
3802	9933090356	11924074042	63775501884	96015412796
3803	47172873805	3464687193	24939130457	4248359526
3804	6534655590	7610887790	13620670061	84603891297
3805	51371102814	45894659698	27763338873	98823426644
3806	29368708734	27760979588	64413953661	7253454480
3807	54717378182	80786812546	51905752713	12890467996
3808	42523750040	56429979578	58599861922	6586298037
3809	42382061230	79933796010	25905000120	30384910013
3810	16384585414	46633905857	62006816447	64871263936
3811	13100052173	4157271761	33325641419	38241758923
3812	73297096390	78833577672	39607980657	63062863569
3813	91189341903	61994495711	4813811438	10971180782
3814	69885685474	26466396109	36395216625	33956490999
3815	88316112622	54904811258	23887277827	59479224062
3816	5450559246	57056096003	85546168068	77546581768
3817	33676914453	65365777003	73961238293	19820769062
3818	96292368149	9882365744	3532582712	6028324666
3819	41628921651	29831393079	24619970365	90920775474
3820	53008330560	60922821930	80575655744	72086398931
3821	64782921545	33386327892	85395566412	54217863003
3822	58951003998	79201365851	20534980459	62633442608
3823	18841792372	57415233389	46818979700	69181173616
3824	74365041967	2040721284	18816364418	42619694980
3825	13371895693	38427488138	96629485441	92739399565
3826	46175678361	72151265174	92748836756	18167164838
3827	71221833629	21220872857	91618865052	25816788909
3828	9100579484	63872495528	47367516076	13058109369
3829	23022202809	63437326812	8769564609	60760846262
3830	75067748281	73982311740	67824185281	14593224656
3831	77452079046	59085221836	44947009499	76368637909
3832	5490274279	38977786950	48463671271	28489740274
3833	41616732144	67675942895	15997267970	88253460470
3834	20621357064	99386585078	55059476489	35868176412
3835	60098670616	75304850080	66619633690	55641668945
3836	16179982385	51968405546	30170818562	6791163970
3837	47837540409	65095397444	89735360583	98357145671
3838	40388820316	62759563347	13736574307	27511812196
3839	89624439831	65267640324	63619788905	80339675138
3840	10362482812	54320623731	6902575232	7972683114
3841	4544589957	51981250691	7274649171	63675101316
3842	75291095170	58825175176	70588231818	87536103559
3843	97711747206	73962418318	55591235732	87891964046
3844	29257167017	79863534262	23993839789	53532881064
3845	87636169397	91991765159	2574971070	87569133740
3846	36842434746	36695240894	37096976577	6052573388
3847	86523965626	29918294220	32520466638	69547651272
3848	92142104774	11174736096	73885187434	88314015953
3849	78795305172	97290481875	7553609961	61187631129
3850	42293850340	27631481070	33178448110	77163589861
3851	80809881829	89513980133	73701585132	76988346606
3852	85619306735	70379827443	6502412547	70303412482
3853	78191951217	33776660756	26154955030	99811389730
3854	67883036973	50280984884	38087356729	65104441651
3855	10357764420	55339708731	56363249980	59014967615
3856	38048690501	89434550589	62258344260	33275703628
3857	58541404488	31188513111	94172672330	60569088339
3858	43779420504	5169148260	92589191506	5447414123
3859	83741831518	55642485102	2867523965	33947054455
3860	31743996286	47557847094	35970675081	4004180371
3861	61478765805	7298019738	70061453711	72856433040
3862	82531512719	6892089763	16864833955	87351812303
3863	16365711787	11626934703	40595681710	65492996837
3864	22063804859	58748629435	25877868996	45784166854
3865	81727517118	63709966788	87792742847	51939963336
3866	34224533967	2941317592	33380954580	2392650204
3867	81640411879	13798142430	42091213273	31978484189
3868	87700337106	53338632668	44617363935	60960993756
3869	83007959512	7522415084	18695647729	46559850989
3870	43143910135	68116214269	12671447565	47585227284
3871	65787720209	75831243280	97872179732	48758845984
3872	25512440360	70847361566	20666315307	75860252891
3873	54559699500	53346497071	96318190119	62134874673
3874	29853151804	62886965818	6082458184	86953785516
3875	65080062526	15337189964	39585116745	58894643785
3876	83812741704	69481067084	20561982043	86399054417
3877	92324025084	21835346531	7361720937	47619625735
3878	23380161131	38078575210	86663295588	88903840359
3879	61287101041	99324850800	74107515518	5348687298
3880	76625932931	35631592079	50625823089	30606291611
3881	35063919268	91496706713	73749728088	43480707764
3882	70800648293	80193974959	13151302341	56378192573
3883	98222928566	73318593234	69308183261	5201392376
3884	39685247777	20693185278	30430655229	98191078130
3885	40551117568	83456523717	52132770567	73747985161
3886	26599252372	36353536798	51229160232	55234327345
3887	74345542445	9244308286	48141103927	67483792184
3888	43622134595	72136454975	6466630480	39155725130
3889	16002380625	74826314564	85407101768	84589343565
3890	64061502292	16568611682	65726195842	23034786665
3891	37679330154	54354703207	9800446836	20596978548
3892	97469657960	65914598263	25912573414	57204732800
3893	8170178928	69682525058	83488076673	97098855298
3894	74825659272	25461453718	64468743055	1486418850
3895	64475034516	45908947866	65424913302	22271292323
3896	6372403355	38480704419	33389750422	30101926826
3897	26036597679	37358859183	8783852476	49235983850
3898	57895220151	72156850321	38451868609	80598463422
3899	49786581958	93033321273	24835453911	73015030733
3900	74052727762	90660991951	70357646828	71309390821
3901	22937138161	61027841001	2683761656	23834326009
3902	29323699087	24249955328	24951321604	99729601532
3903	35266688013	2840785943	46858433550	68122113039
3904	70281917455	25280587947	6817379367	22659789861
3905	39248524322	91212674071	76927792156	7150564397
3906	38704837672	93692163102	6428357684	44660093997
3907	19954070585	42708038709	60437492786	63345141928
3908	23612945473	32807384128	87476301538	25806566478
3909	51672970319	77161755724	91993732169	42367775830
3910	7342191715	6183777382	68241519706	77668349028
3911	30195250293	23653839995	47381205856	45751696908
3912	37237098152	46195733633	67167515775	3381982351
3913	49961301126	80751686785	34711729293	78397764740
3914	22956143770	69850166417	78527132822	35496457377
3915	91139142805	96182269079	63308638394	52533327015
3916	31812154544	79130850476	83453080748	21995254975
3917	3806524616	6651311310	7214920913	21753942900
3918	30826099924	84241609929	16063722714	55065769171
3919	82187449558	88408388828	38900659432	96138622173
3920	85085713633	94982173920	74037165592	18483049721
3921	88467537431	43014322313	15068361986	27960341760
3922	74882807031	27978822916	72954868990	66470729562
3923	85963502845	45494498569	37507101968	32999666963
3924	54432036113	94243845385	2075513733	42044159257
3925	79856334100	21672686883	54877549855	11578570027
3926	81600116001	72652354856	78106129703	32478393653
3927	29843846456	30181619004	21063333184	30682051902
3928	11794458847	11558384967	33735374149	65633659091
3929	13119452493	3672831313	15945889106	83238909252
3930	26642019694	6285620597	13614773621	54781736304
3931	28626974076	1751053701	15746825790	82769671542
3932	5951911306	81059968381	9622989036	34716373905
3933	72895100296	39549859219	77151401369	54218770415
3934	74308842913	90892072353	89171490214	30855198137
3935	71496168883	23201904063	41695507900	67940316603
3936	69502432716	64342390223	47379183065	66453580013
3937	8018654697	62756419037	82119174378	96517105896
3938	18119325177	12480869884	30707873272	6328996778
3939	13032551938	87873091061	60911580668	1395848725
3940	90925233666	34835068448	45497382440	81994642980
3941	44917650990	84426028582	43254928299	33846916678
3942	38361420720	88081495621	14565364663	98840903246
3943	2947479136	71988082257	78517433940	94501926481
3944	44014171743	93840799317	92489709142	37771605607
3945	24896534140	98719430260	75896780410	93401183866
3946	12984055438	46432450193	26888042136	69639825216
3947	36289181339	64968259223	18087737005	26911320344
3948	3927766718	44668614331	35825579715	28322494152
3949	2453993167	2537092825	16724719320	94280152775
3950	62818154191	33982445275	32626505436	6748567267
3951	27266709216	19612628707	34567812834	57612760801
3952	89522239200	49526535916	86806265451	95383254758
3953	59505571568	58553726705	66017490673	35113072383
3954	46892119808	54283925248	24645400339	14236448534
3955	38534313758	35979196195	12091193133	92170942236
3956	4295161649	29037098797	63979190058	35214391095
3957	90764146475	82569525040	94044485423	36690786110
3958	70345566503	3245143884	72030680895	98162636604
3959	94755410893	77086390088	37623625559	29927470940
